Iteration,Encryption Time,Decryption Time,Verification
143,699369,1108195,True
144,695241,1136368,True
145,662538,1622102,True
146,582256,1036369,True
147,530999,730497,True
148,536299,774752,True
149,501322,680672,True
150,467658,695711,True
151,477718,861005,True
152,689028,1207554,True
153,441639,698978,True
154,663280,1192806,True
155,520269,887997,True
156,544695,788678,True
157,506693,889249,True
158,490271,1139334,True
159,606442,1052078,True
160,655065,987646,True
161,636008,1212493,True
162,786895,1146027,True
163,438082,936399,True
164,451047,676034,True
165,476014,664833,True
166,621390,1146207,True
167,614577,1241479,True
168,642641,1067517,True
169,634284,1155555,True
170,669202,1192405,True
171,642200,1180152,True
172,705039,1110759,True
173,682897,1184319,True
174,726420,1170814,True
175,660103,1153581,True
176,637501,1185832,True
177,631099,1178067,True
178,647620,1160555,True
179,702083,1141117,True
180,582676,1011591,True
181,557579,741538,True
182,537861,674682,True
183,594566,732281,True
184,475633,720909,True
185,423395,868139,True
186,455525,768941,True
187,574792,772687,True
188,656807,958801,True
189,437751,861466,True
190,600400,986834,True
191,661847,858831,True
192,624275,950886,True
193,456226,971716,True
194,672628,987886,True
195,442550,666456,True
196,433533,633643,True
197,424116,648331,True
198,415709,618224,True
199,396113,691754,True
200,380713,666786,True
201,383989,641899,True
202,368089,667427,True
203,413906,641137,True
204,438643,644875,True
205,384250,651146,True
206,388558,678659,True
207,457189,745927,True
208,493547,934675,True
209,382767,683969,True
210,372628,652900,True
211,481174,635246,True
212,394529,659893,True
213,424897,665464,True
214,402254,830858,True
215,394409,869812,True
216,496373,1093568,True
217,675684,1145856,True
218,634866,1082887,True
219,632451,1075312,True
220,643603,1100691,True
221,583849,976655,True
222,644544,1121080,True
223,613746,9361476,True
224,669171,1136358,True
225,601683,1101392,True
226,636850,1143322,True
227,652669,1052970,True
228,507294,887506,True
229,608085,1097284,True
230,562368,985572,True
231,570874,997544,True
232,618836,1114697,True
233,612043,1054383,True
234,551928,960785,True
235,597385,1128073,True
236,637281,1136970,True
237,621160,1124015,True
238,524286,876385,True
239,635838,1127221,True
240,815853,1323024,True
241,625668,1069381,True
242,582085,1071525,True
243,613746,7401669,True
244,699794,7410796,True
245,576224,1030487,True
246,643643,1147389,True
247,647069,1173249,True
248,625317,1128433,True
249,690932,1202634,True
250,690892,1202644,True
251,597806,1104187,True
252,602224,1191022,True
253,977416,1421430,True
254,646278,1158811,True
255,615399,1181654,True
256,788809,1106030,True
257,607855,993537,True
258,717112,1091583,True
259,671275,1014577,True
260,613415,1085061,True
261,648111,1168850,True
262,635637,1180543,True
263,631624,1160123,True
264,621811,1115810,True
265,758851,826240,True
266,631640,1101953,True
267,613585,1265864,True
268,548091,1034234,True
269,643111,997404,True
270,599388,1259492,True
271,580232,968841,True
272,620869,1089359,True
273,666556,1076594,True
274,567247,1135106,True
275,575563,992896,True
276,656337,1154693,True
277,627171,884180,True
278,701322,776354,True
279,622342,1146127,True
280,459052,719587,True
281,958080,691814,True
282,430047,679270,True
283,393818,645316,True
284,412774,678228,True
285,401974,766116,True
286,474962,1006923,True
287,529215,917352,True
288,488728,1128443,True
289,642951,1038513,True
290,754733,1132771,True
291,708325,1192525,True
292,655425,1155705,True
293,628243,881655,True
294,678299,1131709,True
295,718013,1124847,True
296,774878,1622401,True
297,643673,1034405,True
298,490812,668510,True
299,523013,865314,True
