Iteration,Encryption Time,Decryption Time,Verification
225,69752,77407,True
226,70323,69091,True
227,75403,65325,True
228,75142,74872,True
229,78349,81184,True
230,59212,76495,True
231,71456,65584,True
232,77447,81555,True
233,76215,63430,True
234,74893,46037,True
235,89290,67217,True
236,57600,82928,True
237,51909,58631,True
238,53101,46538,True
239,70113,84130,True
240,106712,82086,True
241,82607,75804,True
242,78369,66787,True
243,69482,65365,True
244,75293,67779,True
245,66827,71035,True
246,79761,75985,True
247,74442,69592,True
248,62619,82166,True
249,68971,69823,True
250,63641,88298,True
251,54654,85192,True
252,76516,65995,True
253,68460,46528,True
254,56527,45466,True
255,69301,68590,True
256,79240,87647,True
257,56878,57359,True
258,58482,45466,True
259,51978,45367,True
260,51979,45436,True
261,51508,63992,True
262,60074,76305,True
263,80283,77618,True
264,63641,64582,True
265,68640,68961,True
266,65194,67449,True
267,73049,77868,True
268,64001,72498,True
269,65975,72087,True
270,43402,79080,True
271,73860,68100,True
272,55415,61276,True
273,65244,50436,True
274,66226,66857,True
275,63290,46488,True
276,49644,45517,True
277,49814,44815,True
278,90001,46288,True
279,46989,44915,True
280,48572,45997,True
281,49033,44905,True
282,46378,44955,True
283,45918,44073,True
284,46378,45517,True
285,46187,44375,True
286,43242,44174,True
287,47199,46178,True
288,46940,45316,True
289,46679,64232,True
290,51318,46107,True
291,48082,45537,True
292,47340,44535,True
293,48953,44985,True
294,47610,83358,True
295,47440,45857,True
296,48812,45577,True
297,51127,45737,True
298,48653,46258,True
299,48272,44655,True
