Iteration,Encryption Time,Decryption Time,Verification
82,2838491,1501752,True
83,2838121,1490331,True
84,2807593,1594148,True
85,4212204,1758686,True
86,2797504,1559872,True
87,2576173,1413915,True
88,2048661,1182466,True
89,2846176,1600850,True
90,2769670,1631419,True
91,2714315,1608846,True
92,2689318,1658059,True
93,1919305,1936638,True
94,2783838,1534104,True
95,2796882,1519777,True
96,2385130,1642710,True
97,2805098,1580291,True
98,2797583,1629625,True
99,2280361,1637971,True
100,2817391,1596532,True
101,2781253,4621418,True
102,2844102,1513445,True
103,2789528,1790751,True
104,2785931,1614166,True
105,3445165,1573472,True
106,2787464,1608745,True
107,2805839,1597133,True
108,3355596,10294253,True
109,2848500,1557759,True
110,2823944,1566195,True
111,2788887,1607223,True
112,2765583,1513945,True
113,2817992,1641037,True
114,2815528,1635787,True
115,2836157,1614156,True
116,2876723,1554121,True
117,2809466,1491923,True
118,2835966,1892314,True
119,3033612,1637961,True
120,2731688,1566606,True
121,2773538,1628483,True
122,2778347,1833157,True
123,3095680,1771204,True
124,2851035,1537801,True
125,2770689,1705554,True
126,2798626,1611551,True
127,2778046,1539714,True
128,1973158,1632200,True
129,7328710,1841768,True
130,2802613,1596252,True
131,2785010,1635086,True
132,2821189,1566695,True
133,2646366,1651006,True
134,2797213,1642199,True
135,2829124,1651136,True
136,4553500,4083459,True
137,5634903,1743622,True
138,2875401,1356297,True
139,3144302,1589398,True
140,2958309,1618173,True
141,2422381,1501983,True
142,2799567,1558219,True
143,2769310,1567818,True
144,3074440,1202063,True
145,2616449,1556096,True
146,2741217,1642199,True
147,2789629,1660274,True
148,4516188,1756420,True
149,2755314,1627701,True
150,2817943,1572667,True
151,2576844,1694489,True
152,2798876,1632661,True
153,3235455,1578298,True
154,2825817,1526620,True
155,2635996,1612603,True
156,2767136,1598997,True
157,3007438,4976064,True
158,2722111,1588186,True
159,2927580,1571976,True
160,2399558,1532611,True
161,2767366,1637490,True
162,2781934,1634664,True
163,2878727,1544784,True
164,2779740,1639494,True
165,2818112,1616210,True
166,2850935,1579571,True
167,2851376,1533172,True
168,2831999,1589439,True
169,3145615,1567979,True
170,2729996,1580151,True
171,2771735,1595761,True
172,2838912,1548080,True
173,2765928,1637320,True
174,2765037,1583367,True
175,2725977,1621620,True
176,2580281,1602313,True
177,2747709,1644703,True
178,2769811,1579139,True
179,3459234,2115578,True
180,2945845,1539043,True
181,2811850,1541718,True
182,3459471,1591754,True
183,2811029,1509807,True
184,2750804,1593757,True
185,2814526,1555594,True
186,2811891,1540566,True
187,2745404,1634655,True
188,2803665,1500360,True
189,3641302,1673138,True
190,2698445,1669822,True
191,2712051,1655825,True
192,2518684,1641838,True
193,2835726,1506542,True
194,2610648,1615038,True
195,3551215,1565013,True
196,2733512,1619345,True
197,2690300,1673125,True
198,2815205,1588362,True
199,2865333,1562698,True
200,2834814,1433613,True
201,2771845,1607674,True
202,5759990,1644270,True
203,5954411,1629969,True
204,2818413,1533663,True
205,2740134,1661736,True
206,2737650,1652760,True
207,2628012,1596803,True
208,2569912,1647760,True
209,2816439,1337861,True
210,2795860,1611090,True
211,2505378,1613644,True
212,2563139,1400771,True
213,2900018,1633122,True
214,2730667,1633422,True
215,2827851,1540375,True
216,3215222,2653735,True
217,2753079,1590991,True
218,2820668,1556726,True
219,2773939,1609106,True
220,2748340,1664672,True
221,2755303,1626830,True
222,2825206,1554523,True
223,2503004,1578552,True
224,2463775,1641878,True
225,2797673,1628463,True
226,2618323,1472146,True
227,7092756,1675733,True
228,2813704,1554392,True
229,2812892,1593597,True
230,2729545,1670383,True
231,2747368,1667196,True
232,2832951,1533232,True
233,4739058,1611966,True
234,2769981,1599708,True
235,2709927,1651687,True
236,2748079,1631770,True
237,1991994,2094570,True
238,2827841,1566325,True
239,2387645,1638191,True
240,2671865,1495721,True
241,2797323,1621089,True
242,2824525,1563119,True
243,2817351,1594759,True
244,2776182,1613985,True
245,2814546,1623443,True
246,2874249,1618785,True
247,2758119,11072838,True
248,2752548,1562227,True
249,2745665,1774160,True
250,3489816,3857922,True
251,6703633,1615318,True
252,2780080,1590651,True
253,2844849,1610633,True
254,2667747,1499999,True
255,2972079,1461937,True
256,2790560,1613305,True
257,2837008,1561155,True
258,2875672,1779109,True
259,2828272,1652017,True
260,2701060,1645435,True
261,3039573,1532851,True
262,2781272,1638372,True
263,2583016,1578508,True
264,2712672,1642049,True
265,2782214,1590842,True
266,2513173,1521189,True
267,9918523,1900040,True
268,2723673,1596572,True
269,2574640,2511616,True
270,2774220,1571706,True
271,2754802,1603415,True
272,2697844,1632280,True
273,3072646,1660413,True
274,2802833,1472567,True
275,2722348,1444704,True
276,2756615,1637140,True
277,2749883,1707794,True
278,2765804,1795119,True
279,2655404,1718935,True
280,2759171,1587785,True
281,2806391,1604628,True
282,2823542,1623994,True
283,2854021,1577777,True
284,6320646,1256888,True
285,2907482,1618524,True
286,2735906,1709697,True
287,2636066,1692073,True
288,2792584,1610348,True
289,2775391,1629054,True
290,2671414,1616731,True
291,2696680,1933628,True
292,2877986,1663289,True
293,2760954,1430517,True
294,2815939,1392484,True
295,2815988,1069381,True
296,2716760,1611871,True
297,2804657,1411912,True
298,2467832,977647,True
299,2209677,975459,True
