Iteration,Encryption Time,Decryption Time,Verification
142,1047089,480828,True
143,862098,458586,True
144,1043092,401993,True
145,598376,285271,True
146,633032,340888,True
147,768801,471526,True
148,746228,411171,True
149,729546,347069,True
150,624897,322542,True
151,518494,314317,True
152,640887,6037608,True
153,734235,550536,True
154,1045556,451417,True
155,888999,335858,True
156,979349,334726,True
157,670965,398286,True
158,590942,296984,True
159,671325,305781,True
160,618976,368820,True
161,564923,362749,True
162,637581,318715,True
163,743412,611752,True
164,580974,552851,True
165,565995,358752,True
166,811230,396764,True
167,1254092,406041,True
168,1228366,575964,True
169,672777,354884,True
170,646588,486183,True
171,700130,314968,True
172,577768,356698,True
173,847830,315519,True
174,332070,166356,True
175,398577,245747,True
176,415319,181174,True
177,321791,213306,True
178,797785,384651,True
179,992596,456687,True
180,972727,516010,True
181,781774,359543,True
182,738032,397444,True
183,881194,481594,True
184,843452,435647,True
185,893547,439735,True
186,795902,342410,True
187,890361,368760,True
188,721601,363361,True
189,601362,285813,True
190,695010,446628,True
191,654643,409688,True
192,775283,532852,True
193,739615,529475,True
194,584671,331639,True
195,979931,624376,True
196,974120,498146,True
197,894909,956186,True
198,749874,522543,True
199,695221,345055,True
200,1002654,572929,True
201,517774,390902,True
202,882115,592455,True
203,831069,547941,True
204,810699,554854,True
205,579881,308396,True
206,927652,494786,True
207,830846,733573,True
208,632551,283629,True
209,756206,348421,True
210,588778,307554,True
211,562419,264522,True
212,660314,322984,True
213,535206,288107,True
214,712423,360139,True
215,632331,284620,True
216,600420,283789,True
217,630107,317683,True
218,633593,336058,True
219,472428,294510,True
220,780452,400110,True
221,732521,375213,True
222,514607,303106,True
223,780062,490241,True
224,644464,413215,True
225,582827,366456,True
226,662458,303557,True
227,532411,295351,True
228,539825,310340,True
229,488408,275043,True
230,595611,324877,True
231,625148,389169,True
232,2637259,604388,True
233,681595,343191,True
234,744989,417072,True
235,634645,321501,True
236,648402,296844,True
237,626340,326751,True
238,671946,373579,True
239,534335,315540,True
240,554233,317883,True
241,2659787,662899,True
242,625839,414798,True
243,629014,274151,True
244,641488,248342,True
245,7401739,767648,True
246,478308,282987,True
247,472467,250637,True
248,514808,360414,True
249,500180,461296,True
250,501343,379230,True
251,836289,630057,True
252,1027952,719306,True
253,1251580,466657,True
254,1002384,632301,True
255,820248,517723,True
256,808636,464712,True
257,672497,550435,True
258,1113264,478399,True
259,1046878,602715,True
260,912082,553572,True
261,868971,476415,True
262,1026640,691473,True
263,1218895,613084,True
264,1078538,514427,True
265,982456,399619,True
266,913195,655890,True
267,964432,1877707,True
268,772958,472187,True
269,876384,385573,True
270,659763,398757,True
271,962357,511371,True
272,886975,498106,True
273,742160,396783,True
274,925488,534375,True
275,701182,451388,True
276,690651,417974,True
277,587376,363540,True
278,736169,306181,True
279,645426,319026,True
280,664112,388227,True
281,697584,358601,True
282,547661,378188,True
283,617383,321912,True
284,714587,374922,True
285,717272,480242,True
286,496803,269031,True
287,687476,393076,True
288,819947,398207,True
289,797194,336268,True
290,796944,374912,True
291,789830,373369,True
292,728313,334997,True
293,589630,315750,True
294,639184,303246,True
295,595050,287927,True
296,446839,232782,True
297,530297,161998,True
298,429867,163421,True
299,346148,193377,True
