Iteration,Encryption Time,Decryption Time,Verification
234,3021429,2919796,True
235,2643340,2040886,True
236,2834794,2160453,True
237,3294266,1677496,True
238,14788183,1913977,True
239,2974690,1581674,True
240,2037911,1170954,True
241,2740756,2363710,True
242,2073558,1126419,True
243,2317161,3974649,True
244,2976173,2328673,True
245,3014316,3225731,True
246,2903535,2557748,True
247,2175222,13830384,True
248,2699297,3400829,True
249,2782545,2259511,True
250,1852528,1284169,True
251,1892144,2174204,True
252,3169931,1789739,True
253,1887555,13638403,True
254,2689819,2363269,True
255,4437669,4339562,True
256,14903802,12472890,True
257,2580631,2298656,True
258,2465563,2248781,True
259,2718424,2057248,True
260,1950294,1325959,True
261,2785411,2203355,True
262,2945294,2555103,True
263,3037499,2031518,True
264,3119445,2370042,True
265,2491783,2109838,True
266,1852449,1357027,True
267,2821879,2443841,True
268,2987805,2300360,True
269,3548179,2336638,True
270,2839513,2140515,True
271,3193215,2451216,True
272,3003715,2376314,True
273,3238942,1805670,True
274,15146538,3044593,True
275,3171584,2176113,True
276,3496190,3480841,True
277,3085619,2365252,True
278,1915729,1134765,True
279,2850073,2619005,True
280,2810248,2368970,True
281,2900690,2712663,True
282,2350936,2337009,True
283,2817231,2532430,True
284,2933712,2552128,True
285,2189378,11991792,True
286,1812393,1291322,True
287,3031338,1616510,True
288,3041637,2240536,True
289,2802533,2055309,True
290,4863673,3014982,True
291,3382634,1627521,True
292,2979930,1361466,True
293,8118174,580021,True
294,2171033,1382366,True
295,5032599,1750905,True
296,2921309,2198115,True
297,2730737,2218764,True
298,2613594,1900911,True
299,2413404,2410429,True
