Iteration,Encryption Time,Decryption Time,Verification
152,2458560,253441,True
153,2298596,310039,True
154,2176554,231660,True
155,2242750,292656,True
156,2038653,312984,True
157,2253640,304799,True
158,13956333,604208,True
159,2218714,250506,True
160,2202153,283729,True
161,2764551,281665,True
162,1895410,272428,True
163,2483056,287155,True
164,2506480,293387,True
165,2145114,244734,True
166,2243912,227673,True
167,2010970,316841,True
168,2455533,238152,True
169,2357398,288809,True
170,2346227,282667,True
171,2449783,270173,True
172,2037480,400411,True
173,2456205,442450,True
174,2308134,296863,True
175,2241898,243222,True
176,2401160,320088,True
177,2059762,294028,True
178,2421540,278159,True
179,2263519,261647,True
180,2008204,899929,True
181,2365012,273589,True
182,2494438,291274,True
183,2089429,277016,True
184,2013384,330197,True
185,2153249,244845,True
186,2363098,245607,True
187,2017148,292986,True
188,2256726,295662,True
189,2282615,273319,True
190,2201902,262659,True
191,1825828,246749,True
192,2403946,308255,True
193,2229043,274131,True
194,2481533,255165,True
195,2340345,275092,True
196,2461295,281705,True
197,2162347,273800,True
198,2288877,268109,True
199,2257888,269331,True
200,2306701,258130,True
201,2198356,298257,True
202,2159501,252911,True
203,2059541,277307,True
204,2262497,247090,True
205,2495399,256327,True
206,2007451,383599,True
207,2153310,270604,True
208,2240325,236739,True
209,2006701,290372,True
210,2457999,306031,True
211,2481052,320719,True
212,2282735,260204,True
213,2187514,294960,True
214,2193506,248151,True
215,2551907,278229,True
216,3246707,343171,True
217,14040748,377757,True
218,2229134,243222,True
219,2203174,256036,True
220,2197123,286644,True
221,2300400,298688,True
222,2241768,288929,True
223,2339423,289891,True
224,2400359,245847,True
225,2434674,342470,True
226,2252949,271586,True
227,2212432,323805,True
228,2465393,326771,True
229,2467867,261336,True
230,2404457,329757,True
231,2278107,268570,True
232,2128914,241478,True
233,2229935,260485,True
234,2251567,334736,True
235,2856099,343202,True
236,2191072,285582,True
237,2142319,249093,True
238,2298566,288698,True
239,2049212,360575,True
240,2540705,271195,True
241,2472726,273359,True
242,6087594,350485,True
243,2133372,255786,True
244,2309436,229255,True
245,3078414,269111,True
246,2308594,260625,True
247,2718120,327420,True
248,2164111,279210,True
249,2117792,224306,True
250,2297363,237822,True
251,2327300,237131,True
252,2470592,318024,True
253,2183948,254042,True
254,2214776,252340,True
255,2334584,228354,True
256,2081324,232952,True
257,2292173,262659,True
258,2064271,236880,True
259,2639514,323194,True
260,2331638,234275,True
261,2276805,228063,True
262,2144594,251978,True
263,2149392,263120,True
264,2265794,349574,True
265,2035907,269091,True
266,2371424,272848,True
267,14319527,326260,True
268,2673949,275614,True
269,2434624,274361,True
270,2181334,254113,True
271,2425848,265264,True
272,1968357,273409,True
273,2154482,247340,True
274,2373768,247991,True
275,2248661,275363,True
276,2128202,240257,True
277,2215037,266697,True
278,2503415,288789,True
279,2159031,228153,True
280,2317942,233985,True
281,1209804,205800,True
282,2221689,285453,True
283,1916821,327793,True
284,2342399,293247,True
285,2266104,276756,True
286,2233502,254173,True
287,4198595,424095,True
288,2498606,298617,True
289,1987936,310039,True
290,2200640,253412,True
291,2570482,327242,True
292,1484700,217343,True
293,2499418,258892,True
294,2549052,289860,True
295,1800048,267629,True
296,1556436,266326,True
297,1349082,238824,True
298,2159071,238984,True
299,1132081,150326,True
