Iteration,Encryption Time,Decryption Time,Verification
113,2376344,363199,True
114,2463950,364753,True
115,2516540,363610,True
116,2046066,422532,True
117,2313214,391383,True
118,2318634,335377,True
119,2362021,358651,True
120,2430616,380292,True
121,2556836,418645,True
122,2428493,389039,True
123,2213594,339144,True
124,2279720,370113,True
125,2319986,364973,True
126,2254833,399930,True
127,2542970,380543,True
128,2341997,342690,True
129,2307102,372918,True
130,2460233,382477,True
131,2349763,384901,True
132,2295801,359262,True
133,2324465,391714,True
134,2629544,393608,True
135,2549943,361828,True
136,2489488,385803,True
137,2584859,359102,True
138,2281102,352941,True
139,2438491,393337,True
140,2093005,584998,True
141,2310408,438042,True
142,2274100,389470,True
143,2292975,361096,True
144,2313615,367619,True
145,2447278,371726,True
146,3441780,647190,True
147,2570202,356657,True
148,2318925,410520,True
149,2371168,511451,True
150,2072609,396122,True
151,2493627,337330,True
152,2293927,414307,True
153,2640375,362549,True
154,2397043,345827,True
155,2551947,425037,True
156,2351306,331771,True
157,2370161,375644,True
158,2219746,347089,True
159,2432900,395240,True
160,2551827,356237,True
161,2358449,363170,True
162,2341948,380021,True
163,2459652,383729,True
164,2647776,413746,True
165,2417311,370694,True
166,2190541,345126,True
167,2573268,429406,True
168,2452378,375804,True
169,2513775,357428,True
170,2472406,439655,True
171,2360317,399619,True
172,2284910,412654,True
173,2252509,344314,True
174,2320717,371897,True
175,2040886,382937,True
176,2606881,394730,True
177,3413863,413525,True
178,2519515,381805,True
179,2422512,382727,True
180,2295650,435667,True
181,2326268,381014,True
182,2496312,355706,True
183,2573268,396222,True
184,2777496,451237,True
185,8821712,412958,True
186,2510287,489079,True
187,2299688,407053,True
188,2540545,385483,True
189,2531307,412824,True
190,2454442,459212,True
191,2465463,372087,True
192,2467227,381645,True
193,2531388,361527,True
194,2232340,389449,True
195,2271985,384460,True
196,2587083,387426,True
197,9312672,496864,True
198,2571284,389079,True
199,2349463,358772,True
200,2699547,538173,True
201,2465713,424526,True
202,2560042,355947,True
203,2305790,372658,True
204,2539674,371455,True
205,2635306,378900,True
206,2496291,365244,True
207,2516599,374211,True
208,2572790,463140,True
209,2227851,403997,True
210,5681731,426430,True
211,2548140,370975,True
212,2264251,346999,True
213,2348300,391373,True
214,2465162,451849,True
215,2389308,366676,True
216,2102363,512403,True
217,2346266,378318,True
218,13389798,433493,True
219,2410548,390772,True
220,2558870,392265,True
221,2420417,365905,True
222,2123333,410549,True
223,2237509,359573,True
224,2744934,400140,True
225,2159953,423835,True
226,2528483,400320,True
227,2336177,368049,True
228,2257087,411131,True
229,2681633,374431,True
230,2348621,359613,True
231,2572957,389389,True
232,4771085,523585,True
233,7885845,460915,True
234,1898095,406602,True
235,2391372,381354,True
236,5253454,430568,True
237,2605760,405410,True
238,2534704,391734,True
239,2307102,366135,True
240,2246267,423885,True
241,2387285,369842,True
242,12609175,457349,True
243,2422411,391754,True
244,11623848,1299528,True
245,2683708,433063,True
246,2732485,577366,True
247,2551006,366366,True
248,2756786,369121,True
249,2585944,10963370,True
250,2290891,387356,True
251,2391632,454153,True
252,2497213,503266,True
253,2361936,379220,True
254,2414997,374341,True
255,2982404,707353,True
256,2528072,441418,True
257,2402504,356367,True
258,2440185,390722,True
259,2342669,383619,True
260,2333402,354714,True
261,2462808,396172,True
262,2357758,357599,True
263,2019957,685603,True
264,2550103,451156,True
265,2296321,377557,True
266,2051447,443222,True
267,2330576,412673,True
268,2529153,449804,True
269,2307834,375543,True
270,2344543,344404,True
271,2451887,364873,True
272,2243291,409789,True
273,2353611,377707,True
274,2461215,352139,True
275,2097364,454683,True
276,2263480,364783,True
277,2394728,385843,True
278,2397153,403627,True
279,2313705,381184,True
280,2235175,411491,True
281,2438281,369923,True
282,3106000,456447,True
283,2448301,391423,True
284,2025387,435106,True
285,2410489,407103,True
286,1266626,290732,True
287,2115428,385613,True
288,2148651,972727,True
289,1465684,632361,True
290,2450565,360284,True
291,2241567,388368,True
292,1799587,529797,True
293,2389869,487036,True
294,2429083,402745,True
295,2534553,406442,True
296,1566220,539160,True
297,2340646,365544,True
298,2049022,419767,True
299,1477477,285172,True
