Iteration,Encryption Time,Decryption Time,Verification
163,97225072,94357726,True
164,144059651,87841109,True
165,88169312,91398937,True
166,86111654,87420471,True
167,89754233,88731650,True
168,87890242,90548150,True
169,179742585,88793868,True
170,92994041,87530349,True
171,94480589,91073689,True
172,89834826,89158841,True
173,87199480,89812593,True
174,281818939,259099675,True
175,86496645,86680284,True
176,171021810,187627561,True
177,95919492,91127922,True
178,92670852,91346056,True
179,86024719,85932614,True
180,84622476,152827549,True
181,91130686,90162507,True
182,188993020,194087822,True
183,87975559,94559855,True
184,88487342,98576148,True
185,90484991,94530494,True
186,83100956,87313946,True
187,87697005,83805354,True
188,89688878,85468212,True
189,93030977,199391307,True
190,94020185,87426451,True
191,272806366,232979833,True
192,89996682,85762973,True
193,86958543,85649406,True
194,109741736,87214042,True
195,83193567,90151251,True
196,86747061,88384691,True
197,86982377,92182212,True
198,100306049,90066160,True
199,84381960,89415379,True
200,85372760,91213314,True
201,86952101,88545567,True
202,89584631,90746347,True
203,91379438,88061257,True
204,90748240,88576135,True
205,87706654,89792675,True
206,90152078,85736897,True
207,89809082,84533246,True
208,238118534,221823034,True
209,85948914,82544438,True
210,212885604,109806384,True
211,88422714,86420991,True
212,89641408,85851369,True
213,92041527,84351241,True
214,86284603,89223996,True
215,88163091,90327982,True
216,217849292,202329739,True
217,86267340,90903666,True
218,84842454,88213856,True
219,87570134,93016067,True
220,87705441,88951227,True
221,89936829,88181871,True
222,95849730,88728914,True
223,92097944,83653264,True
224,88869092,86470064,True
225,89515769,84326904,True
226,88364553,84409100,True
227,87263482,86781396,True
228,86566608,85993379,True
229,275231413,286139457,True
230,250450487,245675483,True
231,86545528,84734599,True
232,91557649,91000811,True
233,90662648,92563147,True
234,92343238,236605762,True
235,89052619,95193744,True
236,87538773,264103446,True
237,84322707,87127453,True
238,87431100,87374703,True
239,85891205,88112474,True
240,86586381,99025632,True
241,91104698,88575394,True
242,94612228,89130858,True
243,86049146,84013979,True
244,94193704,86593500,True
245,85337323,98775727,True
246,86856865,89658901,True
247,90214897,90941626,True
248,86823941,86326688,True
249,88486686,85778521,True
250,84627891,100158579,True
251,86588058,97242650,True
252,85724067,86504440,True
253,90178968,91375611,True
254,88356458,91242990,True
255,85558313,93337969,True
256,86563553,90102604,True
257,91791511,88085728,True
258,195821237,90839709,True
259,90194176,84792509,True
260,93548149,96294124,True
261,92653108,90612854,True
262,297500329,92283366,True
263,95101558,87869353,True
264,214787381,87245443,True
265,166947431,148930416,True
266,83782479,100419108,True
267,87668731,87392196,True
268,87664283,87245778,True
269,90308294,90651247,True
270,96154919,87981726,True
271,248671328,85439824,True
272,302001783,153439361,True
273,81440953,83449878,True
274,88976822,268746777,True
275,90858049,128450999,True
276,91561565,101849134,True
277,90352468,101258611,True
278,85348624,87359174,True
279,86562931,91116710,True
280,87098930,91349693,True
281,89244890,98841653,True
282,86296566,89001643,True
283,89842429,88494349,True
284,84786467,87373971,True
285,90123559,90304888,True
286,184974226,97208299,True
287,228615789,52333458,True
288,89659303,85844096,True
289,89005671,89334055,True
290,89962087,87027493,True
291,88679802,90159563,True
292,90307734,91496507,True
293,89780653,89653200,True
294,88591144,85967159,True
295,150703565,61222712,True
296,90306400,82994124,True
297,83620242,79116232,True
298,86845207,72927372,True
299,113844583,46486348,True
