Iteration,Encryption Time,Decryption Time,Verification
147,21101,35918,True
148,23064,19908,True
149,12784,12755,True
150,22724,24657,True
151,13826,15600,True
152,20308,15229,True
153,9798,13716,True
154,19978,15669,True
155,24416,16742,True
156,17843,13476,True
157,20639,14287,True
158,16291,16331,True
159,15059,10319,True
160,9588,14677,True
161,13446,9579,True
162,14989,12513,True
163,15119,12273,True
164,13926,10029,True
165,15950,31900,True
166,13596,9678,True
167,15870,12504,True
168,7264,8807,True
169,15349,11652,True
170,16241,13044,True
171,12503,9629,True
172,13737,9689,True
173,13686,10821,True
174,15780,12413,True
175,13926,10019,True
176,13315,10259,True
177,14658,11061,True
178,10911,9468,True
179,11812,10290,True
180,13525,11302,True
181,7364,8968,True
182,9287,8757,True
183,17513,21852,True
184,12664,16281,True
185,7765,8396,True
186,11411,9528,True
187,12544,15390,True
188,14367,15369,True
189,9568,9187,True
190,10600,14538,True
191,11061,13876,True
192,8135,8466,True
193,8637,8776,True
194,9789,9438,True
195,41989,11662,True
196,13075,13976,True
197,11311,8997,True
198,11351,9488,True
199,9939,9048,True
200,14387,9679,True
201,12233,9748,True
202,12674,9267,True
203,11502,9558,True
204,7234,8536,True
205,11271,8937,True
206,11492,9227,True
207,6853,8186,True
208,12664,10871,True
209,10970,8736,True
210,17694,10821,True
211,20789,13706,True
212,17373,9257,True
213,23795,16301,True
214,19507,12815,True
215,7825,8836,True
216,15529,13516,True
217,8687,11282,True
218,21230,16882,True
219,15900,8846,True
220,12874,9017,True
221,22773,16141,True
222,9699,18836,True
223,14738,14819,True
224,10290,12243,True
225,15229,9659,True
226,19126,10129,True
227,10149,8306,True
228,9117,8616,True
229,10530,8536,True
230,17955,10309,True
231,6853,7735,True
232,15259,9818,True
233,17263,9959,True
234,19797,10460,True
235,21050,10189,True
236,22713,10059,True
237,17833,15450,True
238,14889,9197,True
239,13255,9148,True
240,15119,9198,True
241,13646,8817,True
242,13415,8597,True
243,13435,9518,True
244,13045,8747,True
245,15770,11552,True
246,12885,9117,True
247,13325,8696,True
248,13025,8256,True
249,13175,8756,True
250,12664,8837,True
251,12544,8766,True
252,12263,8826,True
253,6663,7434,True
254,9648,7645,True
255,8887,8245,True
256,10299,10360,True
257,9678,9959,True
258,8346,7845,True
259,8336,8557,True
260,9467,7815,True
261,10470,10700,True
262,9378,8135,True
263,8456,7855,True
264,9257,8376,True
265,9568,9258,True
266,12123,10259,True
267,11642,8867,True
268,8116,9639,True
269,8847,8647,True
270,10771,10389,True
271,8697,7935,True
272,9769,8477,True
273,11011,8286,True
274,11703,7976,True
275,6783,7675,True
276,13345,10079,True
277,23585,10200,True
278,13956,8927,True
279,14137,9308,True
280,13726,8867,True
281,13315,9508,True
282,13235,8657,True
283,12975,8957,True
284,6532,7334,True
285,20950,12544,True
286,75584,10721,True
287,18796,14347,True
288,14919,9277,True
289,15629,9498,True
290,14928,9728,True
291,14518,8947,True
292,8476,8687,True
293,13566,9658,True
294,13165,9237,True
295,12764,8506,True
296,13616,9288,True
297,13505,8376,True
298,13496,9268,True
299,12423,8115,True
