Iteration,Encryption Time,Decryption Time,Verification
116,27799569,11536422,True
117,10165119,10392129,True
118,8876020,8602625,True
119,10182542,11677791,True
120,10393282,9744287,True
121,10233618,10335811,True
122,32291310,28254970,True
123,10255052,11746661,True
124,10126965,10097539,True
125,19654540,21403378,True
126,10489473,10356360,True
127,30866786,25342384,True
128,10258725,10672611,True
129,10307517,10244959,True
130,10299402,12996891,True
131,13024067,10304311,True
132,9778863,10153836,True
133,21743864,14319944,True
134,10425982,7876309,True
135,9753255,10236442,True
136,10934399,9781769,True
137,10146462,9777340,True
138,10238091,10244929,True
139,10243816,10977561,True
140,8794745,9999863,True
141,10411866,10323649,True
142,17616615,10927896,True
143,20375982,18433692,True
144,9596898,10163835,True
145,10245229,10334368,True
146,10533036,10776749,True
147,10269645,21491660,True
148,10004712,10272421,True
149,10126304,10330511,True
150,10267902,10233968,True
151,9954056,10448445,True
152,32672091,10256120,True
153,10239589,10053555,True
154,9820102,9934028,True
155,9300265,9347544,True
156,10327867,10113850,True
157,10002829,10213218,True
158,10873743,10652944,True
159,20721828,20846856,True
160,10141453,10339318,True
161,10133958,10319761,True
162,12381932,10754546,True
163,10627425,10358524,True
164,10303360,10209251,True
165,10284504,10199522,True
166,10287570,9854927,True
167,10321173,10123107,True
168,30355703,30641113,True
169,10178823,10405865,True
170,20895007,20869369,True
171,10300986,10184253,True
172,10099042,10338546,True
173,10765688,10649768,True
174,10219290,10429639,True
175,10113829,10224209,True
176,10415353,10462362,True
177,10343225,10401386,True
178,10418939,10291617,True
179,10399152,10335821,True
180,30963240,30609921,True
181,10196577,10288642,True
182,11057341,10446612,True
183,10809812,10237385,True
184,10210063,10402207,True
185,10765618,10920752,True
186,10369706,9972471,True
187,29403547,30543756,True
188,9789904,10195064,True
189,10736953,10552794,True
190,10168413,10642168,True
191,10289323,10337475,True
192,10336863,10246352,True
193,28080714,20991012,True
194,10326434,10502524,True
195,10363123,10334770,True
196,10158495,10473494,True
197,10342043,10101708,True
198,10065739,10298162,True
199,10325943,10111977,True
200,10253746,10029170,True
201,10027627,11180075,True
202,10891598,10337424,True
203,10128279,10261620,True
204,10200135,10288592,True
205,10232837,10199161,True
206,29915087,12429851,True
207,10238918,10441739,True
208,10570267,10492719,True
209,10055850,10402648,True
210,10227266,10017516,True
211,10151291,10235861,True
212,9861801,8938367,True
213,10246261,10256330,True
214,10076188,10147574,True
215,10058033,10301637,True
216,10222873,10111936,True
217,10877420,10460819,True
218,15127493,10321654,True
219,18180277,12333359,True
220,10828887,10161039,True
221,10025552,10479284,True
222,10235231,10169406,True
223,12588009,10136283,True
224,17879645,10080817,True
225,10081949,10703614,True
226,17264446,18499778,True
227,8364988,10257963,True
228,10080527,10084403,True
229,10003029,10267081,True
230,11754070,9576850,True
231,10221855,10754286,True
232,10321945,10176568,True
233,17890520,15053599,True
234,25217813,18761505,True
235,10043155,10398911,True
236,10097519,10459958,True
237,10246110,10328909,True
238,10087499,10391938,True
239,16990056,10398572,True
240,13586130,10583058,True
241,8908911,10434480,True
242,10254086,10201528,True
243,10191848,10343818,True
244,10218629,11065754,True
245,10317707,10335471,True
246,10299824,10291788,True
247,10195927,10191146,True
248,10267273,10825411,True
249,10327898,10390365,True
250,10216997,18806962,True
251,10267713,10331673,True
252,10264817,10013039,True
253,12508563,15801983,True
254,10059156,10053264,True
255,10224540,10299061,True
256,10417687,11175662,True
257,17811385,15017634,True
258,10280085,9498391,True
259,11222936,9580326,True
260,10309021,10206856,True
261,10275837,10091277,True
262,9968774,10283071,True
263,10108049,10243806,True
264,17622853,10216935,True
265,10120803,10286848,True
266,10905168,10291548,True
267,13198415,16029008,True
268,10231873,10090486,True
269,10057543,10209181,True
270,9723518,10220232,True
271,9297690,10649738,True
272,10336623,10359646,True
273,10199512,10225732,True
274,13588052,15076055,True
275,10237735,10194342,True
276,10162132,17763560,True
277,10100635,10179394,True
278,17853646,15565890,True
279,10085025,10279244,True
280,10156160,10258805,True
281,9932611,8895956,True
282,10225081,9929901,True
283,9791147,10341923,True
284,9758289,10268494,True
285,10017276,10209592,True
286,9512356,15667465,True
287,10193210,10143037,True
288,10207738,10340692,True
289,16453659,9444102,True
290,10607749,10173845,True
291,10263795,10099264,True
292,11372111,10224360,True
293,10446914,10245470,True
294,9324271,10189243,True
295,10205636,7862865,True
296,12555940,6600627,True
297,10258796,8732182,True
298,10015815,5968677,True
299,8399004,6221247,True
