Iteration,Encryption Time,Decryption Time,Verification
286,85628516,84089211,True
287,81249898,85758593,True
288,90210502,89551790,True
289,85245187,88059837,True
290,88023604,87890624,True
291,161241460,65068356,True
292,81499101,83847165,True
293,83018156,86575486,True
294,86140977,90094099,True
295,86489876,84657954,True
296,86481526,81987130,True
297,87561219,82106226,True
298,86373183,63995308,True
299,105462840,58509194,True
