Iteration,Encryption Time,Decryption Time,Verification
267,615729,8409142,True
268,589580,8343948,True
269,630477,9330011,True
270,633604,8166511,True
271,629316,9475737,True
272,556797,8094113,True
273,672257,9686969,True
274,644935,10417787,True
275,589029,9050731,True
276,595752,8409403,True
277,609448,8075017,True
278,652539,9576058,True
279,661757,8238648,True
280,649674,18541657,True
281,629836,9216946,True
282,622272,8386169,True
283,627492,9334459,True
284,607814,9513670,True
285,611983,8086289,True
286,631139,9381028,True
287,361807,4394276,True
288,466556,5705807,True
289,554073,8049068,True
290,807023,7937516,True
291,403977,5226417,True
292,620008,8652184,True
293,1132827,9385352,True
294,361277,4333290,True
295,559012,4629863,True
296,831389,4763698,True
297,629846,9250259,True
298,697434,6270210,True
299,390201,4910196,True
