Iteration,Encryption Time,Decryption Time,Verification
106,2660703,533112,True
107,2562066,587156,True
108,2759701,546728,True
109,2462998,574732,True
110,2503034,732021,True
111,2458690,556577,True
112,2611800,552289,True
113,2267086,592024,True
114,2602363,875393,True
115,2503405,1491714,True
116,2815287,563159,True
117,2611630,543883,True
118,2742819,576605,True
119,2452048,560154,True
120,2600780,527221,True
121,3439373,609688,True
122,2594989,529185,True
123,2586413,565745,True
124,2654642,592255,True
125,3085250,621711,True
126,2355013,568951,True
127,2779880,574180,True
128,2449683,581023,True
129,2646025,552409,True
130,2635195,547120,True
131,2455624,549985,True
132,2856315,581515,True
133,3486392,659062,True
134,2556315,575683,True
135,2490060,521360,True
136,2991547,592145,True
137,2531468,526610,True
138,2646617,581695,True
139,2563780,643613,True
140,2714787,538603,True
141,2461575,591082,True
142,2811480,544003,True
143,2666474,607864,True
144,2584539,541268,True
145,2611019,555575,True
146,2474530,556317,True
147,2646006,624326,True
148,2508825,571486,True
149,6170764,605280,True
150,2528102,545667,True
151,2525567,557208,True
152,2474160,557669,True
153,2595871,569843,True
154,3731873,621450,True
155,2720558,546057,True
156,2455484,548421,True
157,2563158,847767,True
158,2512752,536609,True
159,2759601,543502,True
160,2511771,608786,True
161,2454482,539715,True
162,2495480,545155,True
163,2624756,613495,True
164,2725777,554985,True
165,2862307,554343,True
166,2692543,573539,True
167,2577335,605660,True
168,4100443,1106527,True
169,2909767,563020,True
170,2472125,552730,True
171,2665993,530087,True
172,2549272,566516,True
173,2725467,584450,True
174,2520407,540837,True
175,2545966,569823,True
176,2817742,550555,True
177,2663549,620749,True
178,2555594,600060,True
179,2547459,540887,True
180,4553694,640296,True
181,2412582,525197,True
182,10913265,621962,True
183,2768728,584800,True
184,2608334,580873,True
185,2702002,629405,True
186,2915267,664192,True
187,2765007,578419,True
188,2849973,602314,True
189,2887744,596072,True
190,2461024,518094,True
191,2740205,576906,True
192,2445475,547680,True
193,2785491,554673,True
194,2644292,525287,True
195,2521560,570353,True
196,2630777,536519,True
197,2417641,540927,True
198,2603073,579631,True
199,2501691,535136,True
200,2663639,538002,True
201,2650925,673730,True
202,13398291,672187,True
203,2725717,561056,True
204,2651476,544624,True
205,2816099,595091,True
206,2430125,606812,True
207,2274931,593687,True
208,2726368,550826,True
209,2538992,529746,True
210,2473889,555706,True
211,2487835,532562,True
212,2601652,544454,True
213,2455825,529305,True
214,2546276,633233,True
215,2700359,597715,True
216,2631519,520218,True
217,14701212,829624,True
218,2499828,567207,True
219,2618724,567618,True
220,2362918,527432,True
221,2689539,576725,True
222,2545144,537882,True
223,2671776,578739,True
224,2397644,626430,True
225,3639829,660164,True
226,2288557,540697,True
227,2056166,558391,True
228,2958610,579040,True
229,2836347,600861,True
230,2553159,574271,True
231,2579119,546037,True
232,2574490,535157,True
233,2651796,553551,True
234,8343888,1180798,True
235,2680922,563149,True
236,2551296,530598,True
237,2889669,690542,True
238,2791993,541238,True
239,2560082,590422,True
240,2507724,574701,True
241,2552809,540326,True
242,2574640,558772,True
243,2477495,620349,True
244,8066550,690282,True
245,2809477,575954,True
246,2457127,545296,True
247,2591983,579420,True
248,2466455,564241,True
249,2610207,567277,True
250,2692163,569181,True
251,2683597,541288,True
252,2494852,573940,True
253,3312211,547229,True
254,2451336,570113,True
255,2612622,579480,True
256,2980511,601032,True
257,2500980,537330,True
258,2734704,584781,True
259,2524555,534455,True
260,2806250,582437,True
261,2550986,557438,True
262,2703976,580302,True
263,2468558,536970,True
264,2482795,562759,True
265,1428243,400250,True
266,2427210,540196,True
267,2769680,623033,True
268,2619796,556076,True
269,2462587,537401,True
270,2773528,721100,True
271,2795330,596934,True
272,3089358,710012,True
273,2547779,576535,True
274,2506170,579310,True
275,2662186,548252,True
276,2714476,601442,True
277,2842789,572858,True
278,2546797,530067,True
279,2462127,544905,True
280,2555043,610916,True
281,2872927,567248,True
282,1458410,405440,True
283,2599959,612163,True
284,1703155,485041,True
285,2503375,534876,True
286,2523413,546869,True
287,2439634,564031,True
288,1381684,405971,True
289,2702764,539395,True
290,2686141,527612,True
291,1687094,478278,True
292,2474921,554373,True
293,2611991,601814,True
294,1745746,502244,True
295,2627119,560595,True
296,2448371,567769,True
297,2753581,604438,True
298,1409457,417243,True
299,1680562,495160,True
