Iteration,Encryption Time,Decryption Time,Verification
104,18795,14978,True
105,17413,14037,True
106,17553,14006,True
107,16251,14177,True
108,17283,13797,True
109,16361,13966,True
110,16892,14237,True
111,16822,14317,True
112,16702,14277,True
113,16592,14497,True
114,16572,13747,True
115,16591,14257,True
116,17834,14889,True
117,16261,14057,True
118,17433,14628,True
119,17222,14427,True
120,16631,14718,True
121,19588,14417,True
122,19617,14487,True
123,17182,14347,True
124,16622,12193,True
125,16311,14227,True
126,17013,14207,True
127,16471,13686,True
128,16903,13626,True
129,17623,14658,True
130,14838,11041,True
131,17042,13706,True
132,19848,13255,True
133,29205,16853,True
134,18105,14448,True
135,29486,20549,True
136,18244,14909,True
137,33003,13165,True
138,43072,24416,True
139,42110,17443,True
140,67990,20409,True
141,46749,18405,True
142,40507,17413,True
143,39175,24386,True
144,36980,20269,True
145,22894,14117,True
146,20479,15690,True
147,35527,15569,True
148,40336,24527,True
149,40447,23384,True
150,18215,14708,True
151,36409,22132,True
152,21391,14407,True
153,18695,21241,True
154,18765,15018,True
155,17704,13465,True
156,18836,14908,True
157,34255,18295,True
158,23655,21300,True
159,21451,14067,True
160,21301,15179,True
161,27161,24406,True
162,26751,15970,True
163,70945,29967,True
164,46639,17844,True
165,50375,16582,True
166,21080,14607,True
167,17503,15660,True
168,17683,12734,True
169,15850,10721,True
170,18535,14758,True
171,190392,18445,True
172,23705,16491,True
173,65755,19928,True
174,80062,23755,True
175,35828,16441,True
176,37762,16902,True
177,35939,17103,True
178,26771,16441,True
179,30458,15079,True
180,31670,17102,True
181,69983,20940,True
182,77868,28805,True
183,55245,31510,True
184,23044,14647,True
185,18144,18245,True
186,19307,13065,True
187,34315,17252,True
188,17002,13145,True
189,16942,12935,True
190,18916,13766,True
191,16722,12333,True
192,15379,12755,True
193,30859,15109,True
194,30689,16040,True
195,15299,11612,True
196,16111,14648,True
197,16622,12123,True
198,48883,15700,True
199,40767,21561,True
200,39535,17302,True
201,40166,16872,True
202,49715,22573,True
203,36159,15119,True
204,39706,19246,True
205,40136,17172,True
206,19617,19076,True
207,35788,19567,True
208,18735,15880,True
209,35127,15660,True
210,26079,19407,True
211,28795,17844,True
212,24907,17964,True
213,18345,12504,True
214,20569,21591,True
215,21170,15810,True
216,27873,14397,True
217,30758,17443,True
218,26190,16011,True
219,30638,15560,True
220,20800,19107,True
221,22903,15089,True
222,22192,14437,True
223,26671,15098,True
224,22993,13435,True
225,18475,12063,True
226,17273,12895,True
227,17493,12885,True
228,16150,13075,True
229,17083,12945,True
230,15319,13005,True
231,20168,15369,True
232,28214,15910,True
233,20529,16732,True
234,27262,15018,True
235,25689,16301,True
236,32822,95180,True
237,43673,15941,True
238,23705,12394,True
239,31540,13546,True
240,30398,17533,True
241,35417,14587,True
242,48091,20128,True
243,37561,17212,True
244,19027,15109,True
245,37722,22723,True
246,19858,13345,True
247,45987,28244,True
248,18225,13766,True
249,17633,16230,True
250,29496,19236,True
251,25157,13937,True
252,20700,15038,True
253,28364,12304,True
254,18515,13135,True
255,33854,15990,True
256,21371,12433,True
257,24316,11672,True
258,22011,10901,True
259,25629,11793,True
260,22433,11963,True
261,22443,11993,True
262,22863,11342,True
263,20870,15430,True
264,15800,10340,True
265,24427,10911,True
266,21321,10399,True
267,37491,19006,True
268,39826,17293,True
269,39736,23274,True
270,41038,16752,True
271,37611,15860,True
272,20369,15229,True
273,41869,17954,True
274,133634,24807,True
275,21180,15149,True
276,37000,17153,True
277,26861,22824,True
278,22452,14077,True
279,34465,15149,True
280,40376,28113,True
281,21551,12243,True
282,35698,16562,True
283,23324,13144,True
284,22924,13576,True
285,23134,11602,True
286,35097,14948,True
287,28304,12895,True
288,29977,12784,True
289,33012,17654,True
290,38353,19126,True
291,27422,13175,True
292,31991,19297,True
293,30909,13927,True
294,16892,12904,True
295,25498,16000,True
296,14367,9679,True
297,26060,11512,True
298,17243,14077,True
299,24126,14718,True
