Iteration,Encryption Time,Decryption Time,Verification
213,25809,11843,True
214,23084,16461,True
215,21481,11071,True
216,22372,11251,True
217,23274,11402,True
218,22273,14538,True
219,20589,10881,True
220,21771,11251,True
221,22583,10961,True
222,24407,11271,True
223,19747,10290,True
224,22102,22804,True
225,24146,12564,True
226,22854,12243,True
227,21550,10760,True
228,23775,11883,True
229,37942,20319,True
230,46528,26410,True
231,36940,16020,True
232,30838,12694,True
233,47721,22823,True
234,38503,24797,True
235,16170,10459,True
236,35027,16551,True
237,36599,14227,True
238,32281,19127,True
239,30728,20078,True
240,37702,17823,True
241,32622,19768,True
242,18395,19627,True
243,42581,25378,True
244,18004,12955,True
245,54032,22142,True
246,39805,21170,True
247,37842,17734,True
248,21531,17293,True
249,25028,18776,True
250,23435,14598,True
251,32441,14778,True
252,27893,22162,True
253,16211,16531,True
254,24917,18214,True
255,20799,13075,True
256,22483,9959,True
257,24627,10219,True
258,24146,12905,True
259,21571,10279,True
260,21090,10249,True
261,22242,10190,True
262,29235,13064,True
263,24036,11402,True
264,29586,19056,True
265,24808,9989,True
266,23795,11061,True
267,35036,21100,True
268,25799,11693,True
269,25248,10890,True
270,23995,10651,True
271,22893,10270,True
272,50627,19978,True
273,24878,11172,True
274,24757,10711,True
275,25318,10951,True
276,38593,13686,True
277,24015,11632,True
278,31490,13406,True
279,26591,15379,True
280,56067,18365,True
281,39916,16060,True
282,30959,18275,True
283,36079,17453,True
284,67037,24116,True
285,45236,20579,True
286,59513,16441,True
287,48603,22062,True
288,48141,17222,True
289,59843,24206,True
290,19167,12464,True
291,54724,23294,True
292,46519,21180,True
293,46749,16912,True
294,50866,12925,True
295,34265,16211,True
296,16191,11462,True
297,30428,9829,True
298,24918,13576,True
299,23955,17233,True
