Iteration,Encryption Time,Decryption Time,Verification
153,3040816,2258078,True
154,1974911,1113656,True
155,3149833,2279269,True
156,3426357,2943560,True
157,3048992,2307172,True
158,2061936,1219166,True
159,3385230,4091586,True
160,3464380,2453521,True
161,3234804,2406491,True
162,3288326,2676103,True
163,3403063,2277546,True
164,2205790,1033723,True
165,703637,359363,True
166,943823,744945,True
167,1444824,1805950,True
168,1268510,1022021,True
169,2046608,1845569,True
170,1727872,1865843,True
171,5222439,2128944,True
172,3038141,1960473,True
173,3193606,2087174,True
174,4995960,2466604,True
175,3293716,2036087,True
176,3165709,1590821,True
177,2798375,1564070,True
178,3667646,1481374,True
179,3548194,1712798,True
180,5989486,1618424,True
181,7475359,2122511,True
182,6738713,1965954,True
183,3225447,1767196,True
184,2313273,1403997,True
185,2880531,1496081,True
186,2755835,1700961,True
187,3937070,2163249,True
188,3378627,1962868,True
189,10318183,1701232,True
190,2486743,1554052,True
191,3277134,1869360,True
192,3782159,1812894,True
193,3371734,2430827,True
194,12571106,1946087,True
195,3000198,1955244,True
196,3344883,1915689,True
197,3325236,2110188,True
198,2268749,1084310,True
199,3358128,1424095,True
200,3204947,1826299,True
201,2529625,1226770,True
202,2544112,1769200,True
203,2932540,1422923,True
204,2673558,1509356,True
205,1760835,1036819,True
206,2850064,1531629,True
207,2737449,978068,True
208,2785681,4041615,True
209,1783637,2260263,True
210,2055184,1134996,True
211,2521228,1420559,True
212,3709376,1497714,True
213,3080130,1558049,True
214,2670151,1697705,True
215,8183231,1569512,True
216,2651226,1902524,True
217,2916159,2164932,True
218,9367057,15006896,True
219,2358970,1249383,True
220,2334734,1241639,True
221,2074460,988036,True
222,3409666,14985593,True
223,2176203,1246568,True
224,2632681,2035677,True
225,2389198,3320678,True
226,1793457,3936132,True
227,2341398,1356597,True
228,3260033,1963850,True
229,2079851,1332211,True
230,2329034,1656457,True
231,2953621,2189319,True
232,6578722,2269802,True
233,3264641,2112954,True
234,2703906,13767951,True
235,2373178,1544394,True
236,2290301,2641173,True
237,2152840,1161306,True
238,2946948,2261185,True
239,4083567,2213815,True
240,2976554,1912803,True
241,3597293,2103385,True
242,3522341,1721820,True
243,2439253,1469632,True
244,3380962,1628473,True
245,2657138,1859762,True
246,2786523,1889489,True
247,2883016,1989028,True
248,2272666,1199578,True
249,3108644,1655936,True
250,3321338,2044393,True
251,3142870,1901802,True
252,3118854,2431589,True
253,15296298,1782110,True
254,2283918,1509758,True
255,3132560,1783017,True
256,2954051,1949182,True
257,2757858,1772968,True
258,3057638,1930758,True
259,15532803,1071696,True
260,3827965,1616771,True
261,3672085,1579991,True
262,2758499,1433733,True
263,3079779,2232320,True
264,2268027,1403966,True
265,2897063,1795210,True
266,3073758,2267216,True
267,2197764,7095225,True
268,3088446,2119706,True
269,3224093,2617411,True
270,9674606,1356467,True
271,2949953,2291382,True
272,2965703,2528774,True
273,2192505,1604437,True
274,2010950,1307203,True
275,3753098,1405911,True
276,3446506,1611521,True
277,3326208,1910940,True
278,5444230,3028302,True
279,2557822,1971074,True
280,5098844,1921229,True
281,2954501,2038342,True
282,2013044,1335035,True
283,2864000,2485812,True
284,6832061,1631278,True
285,2642289,1935386,True
286,2179871,1347550,True
287,3068868,1784439,True
288,3294217,1903606,True
289,3229895,2163099,True
290,6970224,1404508,True
291,3112742,1675562,True
292,2230697,1494518,True
293,3413964,2042609,True
294,3194688,2633913,True
295,4496991,1992735,True
296,2871083,1869741,True
297,3614515,1652869,True
298,2410278,1467467,True
299,3176404,870953,True
