Iteration,Encryption Time,Decryption Time,Verification
114,630247,615940,True
115,620588,613736,True
116,496443,517884,True
117,612534,539214,True
118,605860,574161,True
119,524856,616050,True
120,444444,451207,True
121,572858,608766,True
122,695432,632180,True
123,613295,587166,True
124,579661,626940,True
125,615339,622773,True
126,536018,618705,True
127,645295,615369,True
128,574151,580663,True
129,548281,614568,True
130,546308,536719,True
131,633403,612493,True
132,568470,674661,True
133,613365,626009,True
134,633414,701392,True
135,645015,659363,True
136,846932,684320,True
137,1080442,631800,True
138,584500,442841,True
139,607394,549544,True
140,564020,532311,True
141,452489,539785,True
142,579370,563000,True
143,496753,488437,True
144,469552,376665,True
145,424216,507424,True
146,383087,372818,True
147,372628,417974,True
148,572467,536119,True
149,423976,596543,True
150,548582,626670,True
151,632351,653251,True
152,479711,623385,True
153,529446,494079,True
154,542631,646758,True
155,479160,490181,True
156,618795,582336,True
157,616110,544574,True
158,562298,641478,True
159,552229,550325,True
160,637030,452209,True
161,577717,502624,True
162,453692,366476,True
163,499939,360855,True
164,500380,514497,True
165,371796,409688,True
166,371215,371035,True
167,363340,457589,True
168,371966,591874,True
169,377758,614547,True
170,478429,634636,True
171,587195,644103,True
172,601923,645857,True
173,558301,636659,True
174,553973,631600,True
175,683589,638734,True
176,645415,568399,True
177,582987,647069,True
178,620198,610329,True
179,712303,563019,True
180,624136,604378,True
181,620619,520599,True
182,649414,632281,True
183,640326,399699,True
184,657599,388378,True
185,614577,364984,True
186,444174,362849,True
187,369532,370745,True
188,379741,371175,True
189,371666,362188,True
190,367278,360064,True
191,362469,381084,True
192,398476,370333,True
193,404679,428534,True
194,468960,472557,True
195,359883,354975,True
196,358291,354383,True
197,389650,365534,True
198,382767,354674,True
199,385352,353742,True
200,376916,351988,True
201,351257,365103,True
202,353121,353271,True
203,384670,352339,True
204,455856,486784,True
205,371045,350225,True
206,354273,351808,True
207,376505,361908,True
208,353080,348562,True
209,443012,456377,True
210,345596,372217,True
211,351188,378308,True
212,351978,492906,True
213,375713,348402,True
214,483088,378179,True
215,346397,339645,True
216,344675,388147,True
217,343242,338553,True
218,434615,580713,True
219,366226,388078,True
220,581815,501863,True
221,582079,491634,True
222,499579,497675,True
223,526270,583167,True
224,478589,588999,True
225,579701,535097,True
226,495091,588337,True
227,519737,492054,True
228,567388,475013,True
229,503296,582686,True
230,462438,420689,True
231,581044,485131,True
232,585422,484490,True
233,548151,401362,True
234,349293,334706,True
235,337751,415059,True
236,390562,537140,True
237,448752,447650,True
238,413977,429445,True
239,483699,396964,True
240,432782,371325,True
241,516581,492045,True
242,471666,463370,True
243,452570,418615,True
244,422422,431840,True
245,436359,566847,True
246,727702,437461,True
247,591834,422914,True
248,396002,349183,True
249,339295,332842,True
250,337692,392807,True
251,345767,366206,True
252,417092,338493,True
253,341970,336690,True
254,333423,332190,True
255,358912,337321,True
256,340727,336188,True
257,337001,364943,True
258,338723,355686,True
259,364723,521541,True
260,586895,576315,True
261,568680,575653,True
262,381524,530418,True
263,524426,589269,True
264,415790,578018,True
265,516752,588378,True
266,490722,484269,True
267,570704,535878,True
268,559974,588838,True
269,534786,585983,True
270,575853,512944,True
271,938308,410330,True
272,583278,496142,True
273,478168,450616,True
274,575373,367648,True
275,421100,416832,True
276,410399,355705,True
277,351468,333624,True
278,339926,333744,True
279,338483,334244,True
280,337592,371956,True
281,370724,336839,True
282,336930,331580,True
283,476575,338653,True
284,334575,405610,True
285,366466,427212,True
286,358551,401353,True
287,406182,423795,True
288,466947,421701,True
289,407565,368430,True
290,389029,419998,True
291,454002,571345,True
292,1016100,501916,True
293,417684,589960,True
294,546307,564171,True
295,458150,562048,True
296,410600,394810,True
297,591804,375063,True
298,490722,406001,True
299,414267,441038,True
