Iteration,Encryption Time,Decryption Time,Verification
199,87162399,85700272,True
200,109795679,131541875,True
201,83754759,83775598,True
202,89333244,83891662,True
203,87157881,82390115,True
204,89864712,83417056,True
205,386712441,85290654,True
206,89179550,89274611,True
207,272423441,240664105,True
208,88087111,87807629,True
209,104706358,257943385,True
210,82373354,87843091,True
211,87608236,184850955,True
212,85308949,82272681,True
213,86333766,83264074,True
214,86479151,84102497,True
215,85898537,83408259,True
216,88430460,85762100,True
217,88773697,83802309,True
218,86716331,86156941,True
219,86754343,87286014,True
220,87443463,90232250,True
221,106451148,88149103,True
222,83868398,88629416,True
223,88467427,85435448,True
224,85481910,83522196,True
225,86005555,82730481,True
226,85232855,83183151,True
227,85754507,87245416,True
228,230825373,232137751,True
229,86891664,85229187,True
230,85896855,84951509,True
231,86402506,83218299,True
232,244418584,210724828,True
233,87555610,90395227,True
234,87977015,89566249,True
235,87534094,90731448,True
236,127909781,89865572,True
237,196609939,241410816,True
238,82194413,88167577,True
239,83796045,89009295,True
240,91551334,88109236,True
241,86075333,83497156,True
242,87728614,84084633,True
243,86500983,82831394,True
244,87914630,85231480,True
245,84197910,82928386,True
246,199961842,221675381,True
247,83916418,88952259,True
248,90981336,87310460,True
249,86669321,85814108,True
250,84188821,87343582,True
251,83907086,87368229,True
252,81355522,86135767,True
253,86160187,84738078,True
254,85050899,87550755,True
255,86140439,85940880,True
256,86361728,85727303,True
257,85823265,88743342,True
258,87567377,86750928,True
259,90756591,84205903,True
260,88335027,88844735,True
261,87806712,83807317,True
262,215281705,111881580,True
263,86449905,84411935,True
264,88375502,84653184,True
265,84152652,84087881,True
266,84113864,85433058,True
267,89009992,88574037,True
268,84176527,85279543,True
269,84406665,87450646,True
270,234480285,224976209,True
271,84648244,86972438,True
272,85441470,86329147,True
273,242952940,230426439,True
274,86713011,221999432,True
275,87392255,90005073,True
276,86386506,87857669,True
277,85359507,84229208,True
278,87526130,88756286,True
279,86248213,87623084,True
280,269005886,120900137,True
281,85813576,166808768,True
282,88051254,83349889,True
283,85665535,84373733,True
284,87163400,82119351,True
285,86517654,85347592,True
286,86847861,84947063,True
287,87231465,85786275,True
288,84086578,84521714,True
289,84632469,116755608,True
290,87867798,84449105,True
291,89448590,85923296,True
292,89553079,82696778,True
293,89007013,80894315,True
294,87148233,76652670,True
295,84545128,79637950,True
296,83696207,70934990,True
297,85765044,68822931,True
298,115517205,46572110,True
299,108562729,49406554,True
