Iteration,Encryption Time,Decryption Time,Verification
148,24657,10941,True
149,14508,9829,True
150,30758,12925,True
151,27111,12914,True
152,13205,10390,True
153,17193,10370,True
154,12734,8507,True
155,22222,14839,True
156,20128,11272,True
157,18696,10039,True
158,30358,11482,True
159,26380,12284,True
160,24657,9658,True
161,26721,13295,True
162,26431,10961,True
163,12523,9568,True
164,15530,8957,True
165,24656,11823,True
166,14117,8797,True
167,14428,9268,True
168,14418,9959,True
169,14347,9238,True
170,9969,9919,True
171,12563,7925,True
172,13816,9999,True
173,13716,9869,True
174,17633,13676,True
175,35427,15840,True
176,31761,16752,True
177,37080,12133,True
178,31059,10881,True
179,29926,11892,True
180,28564,11592,True
181,30889,13255,True
182,40798,12363,True
183,16341,9769,True
184,13526,9819,True
185,48542,19868,True
186,16311,11482,True
187,14628,9869,True
188,33333,12665,True
189,31730,11882,True
190,32923,12614,True
191,28815,11061,True
192,30177,11412,True
193,31179,12834,True
194,26991,42331,True
195,15841,9037,True
196,15590,9037,True
197,32742,16932,True
198,23615,9067,True
199,17162,9057,True
200,29656,10990,True
201,24467,11421,True
202,20499,8206,True
203,34366,12815,True
204,37722,11391,True
205,82858,11432,True
206,30368,11101,True
207,27702,12914,True
208,32602,12895,True
209,33423,13155,True
210,14849,9979,True
211,16732,10330,True
212,31159,10109,True
213,24277,10751,True
214,35548,11181,True
215,12995,8616,True
216,12534,8005,True
217,28615,10540,True
218,16401,10380,True
219,15389,11863,True
220,29085,12744,True
221,21941,11993,True
222,12554,7555,True
223,23745,11502,True
224,25348,12654,True
225,18165,13145,True
226,10249,7053,True
227,14328,10479,True
228,11091,7083,True
229,14257,8757,True
230,13776,7915,True
231,13626,10179,True
232,11843,8055,True
233,19266,9849,True
234,24356,11342,True
235,15790,8506,True
236,22693,9949,True
237,27813,10550,True
238,17734,13475,True
239,23264,14217,True
240,24938,11401,True
241,19627,11371,True
242,22352,12253,True
243,15189,9558,True
244,18295,11411,True
245,31991,12313,True
246,27382,11071,True
247,26610,15149,True
248,29656,13356,True
249,28784,14588,True
250,30949,12424,True
251,29305,15028,True
252,17594,11201,True
253,14057,8186,True
254,14488,12694,True
255,27642,11883,True
256,33434,11732,True
257,15670,9508,True
258,28905,11302,True
259,24506,9889,True
260,27693,7925,True
261,28184,15519,True
262,10801,8517,True
263,22903,10229,True
264,21331,10830,True
265,17303,10971,True
266,29286,11391,True
267,14117,8927,True
268,29346,15289,True
269,16030,14307,True
270,11672,7745,True
271,23024,11101,True
272,24106,10310,True
273,16531,10260,True
274,31750,14117,True
275,24025,10590,True
276,34786,11743,True
277,32010,12795,True
278,29706,12634,True
279,27141,10851,True
280,27272,11142,True
281,28865,10801,True
282,29356,13456,True
283,33113,10460,True
284,16121,10440,True
285,24657,10380,True
286,36389,14778,True
287,15279,8606,True
288,12023,8185,True
289,25559,10029,True
290,17954,12523,True
291,26060,10851,True
292,21581,12904,True
293,18455,9488,True
294,13205,8246,True
295,12103,10590,True
296,24777,10620,True
297,14839,10299,True
298,10660,9868,True
299,22283,7805,True
